"Anno";"Mes";"Nombre";"Gasto"
2021;11;"Martinez, Diana";1005262,63612122
2022;11;"Martinez, Diana";1002092,2717071
2018;12;"Martinez, Diana";1000631,8393889
2019;12;"Martinez, Diana";1000098,97339669
2020;12;"Martinez, Diana";1003185,63952666
2021;12;"Martinez, Diana";1000188,09511857
2022;12;"Martinez, Diana";1000973,04349719
2018;1;"Bloom, Xavier";1052292,83569237
2019;1;"Bloom, Xavier";1005227,6234024
2020;1;"Bloom, Xavier";1001674,80060428
2021;1;"Bloom, Xavier";1001997,22515103
2022;1;"Bloom, Xavier";1003018,37229486
2018;2;"Bloom, Xavier";1001058,43928856
2019;2;"Bloom, Xavier";1001333,73030703
2020;2;"Bloom, Xavier";1000851,99434241
2021;2;"Bloom, Xavier";1008648,92439285
2022;2;"Bloom, Xavier";1000588,66667798
2018;3;"Bloom, Xavier";1000222,05257543
2019;3;"Bloom, Xavier";1001167,45654811
2020;3;"Bloom, Xavier";1006043,24651491
2021;3;"Bloom, Xavier";1000257,03023476
2022;3;"Bloom, Xavier";1036013,7381017
2018;4;"Bloom, Xavier";1002683,36964353
2019;4;"Bloom, Xavier";1003645,64820825
2020;4;"Bloom, Xavier";1000231,85815894
2021;4;"Bloom, Xavier";1000448,93197479
2022;4;"Bloom, Xavier";1001498,80291318
2018;5;"Bloom, Xavier";1000243,35071434
2019;5;"Bloom, Xavier";1001256,10579972
2020;5;"Bloom, Xavier";1031980,63635827
2021;5;"Bloom, Xavier";1002148,87144418
2022;5;"Bloom, Xavier";1000668,15996608
2018;6;"Bloom, Xavier";1001682,90681046
2019;6;"Bloom, Xavier";1000639,46590487
2020;6;"Bloom, Xavier";1000231,56651986
2021;6;"Bloom, Xavier";1001284,59815141
2022;6;"Bloom, Xavier";1000724,03353195
2018;7;"Bloom, Xavier";1000533,9475435
2019;7;"Bloom, Xavier";1000694,12637478
2020;7;"Bloom, Xavier";1000269,9470465
2021;7;"Bloom, Xavier";1000355,12933975
2022;7;"Bloom, Xavier";1002686,96949858
2018;8;"Bloom, Xavier";1004116,5193945
2019;8;"Bloom, Xavier";1001379,60624691
2020;8;"Bloom, Xavier";1001467,76183942
2021;8;"Bloom, Xavier";1000224,14706206
2022;8;"Bloom, Xavier";1983942,54074089
2018;9;"Bloom, Xavier";1090233,04985168
2019;9;"Bloom, Xavier";1000462,05881188
2020;9;"Bloom, Xavier";1005584,98769693
2021;9;"Bloom, Xavier";1000437,57803246
2022;9;"Bloom, Xavier";1026878,00582318
2018;10;"Bloom, Xavier";1001832,24960078
2019;10;"Bloom, Xavier";1000698,46048816
2020;10;"Bloom, Xavier";1109930,87425439
2021;10;"Bloom, Xavier";1002865,44384085
2022;10;"Bloom, Xavier";1007695,64523084
2018;11;"Bloom, Xavier";1029052,5622653
2019;11;"Bloom, Xavier";1001044,46098273
2020;11;"Bloom, Xavier";1000474,23747486
2021;11;"Bloom, Xavier";1000462,67779218
2022;11;"Bloom, Xavier";1001743,63232204
2018;12;"Bloom, Xavier";1002507,07885918
2019;12;"Bloom, Xavier";1001294,63736127
2020;12;"Bloom, Xavier";1003495,39369189
2021;12;"Bloom, Xavier";1001446,1176355
2022;12;"Bloom, Xavier";1000195,99771298
2018;1;"Peet Uc, Ashlene";1005053,91310146
2019;1;"Peet Uc, Ashlene";1025143,46455582
2020;1;"Peet Uc, Ashlene";1000337,82415528
2021;1;"Peet Uc, Ashlene";1001158,06712133
2022;1;"Peet Uc, Ashlene";1003144,60954993
2018;2;"Peet Uc, Ashlene";1000856,84152297
2019;2;"Peet Uc, Ashlene";1000655,69330933
2020;2;"Peet Uc, Ashlene";1000360,19586772
2021;2;"Peet Uc, Ashlene";1000099,90854195
2022;2;"Peet Uc, Ashlene";1004378,57449134
2018;3;"Peet Uc, Ashlene";1001602,10206167
2019;3;"Peet Uc, Ashlene";1001335,92361314
2020;3;"Peet Uc, Ashlene";1022754,57077165
2021;3;"Peet Uc, Ashlene";1007122,84716546
2022;3;"Peet Uc, Ashlene";1000413,38178229
2018;4;"Peet Uc, Ashlene";1000629,75141018
2019;4;"Peet Uc, Ashlene";1096942,95637632
2020;4;"Peet Uc, Ashlene";1000188,3404132
2021;4;"Peet Uc, Ashlene";1001499,96367926
2022;4;"Peet Uc, Ashlene";1000217,02646051
2018;5;"Peet Uc, Ashlene";1000398,56043277
2019;5;"Peet Uc, Ashlene";1001397,62306606
2020;5;"Peet Uc, Ashlene";1004271,29840572
2021;5;"Peet Uc, Ashlene";1012097,97840202
2022;5;"Peet Uc, Ashlene";1000573,92613163
2018;6;"Peet Uc, Ashlene";1004077,77505967
2019;6;"Peet Uc, Ashlene";1001732,19890509
2020;6;"Peet Uc, Ashlene";1000683,79345516
2021;6;"Peet Uc, Ashlene";1001011,88906511
2022;6;"Peet Uc, Ashlene";1002984,67878716
2018;7;"Peet Uc, Ashlene";1002612,11617026
2019;7;"Peet Uc, Ashlene";1005604,37361468
2020;7;"Peet Uc, Ashlene";1011909,81826017
2021;7;"Peet Uc, Ashlene";1002217,81233389
2022;7;"Peet Uc, Ashlene";1001486,32658391
2018;8;"Peet Uc, Ashlene";1002085,71056286
2019;8;"Peet Uc, Ashlene";2197428,78304518
2020;8;"Peet Uc, Ashlene";1085743,90528989
2021;8;"Peet Uc, Ashlene";1000487,45359444
2022;8;"Peet Uc, Ashlene";1000229,77403008
2018;9;"Peet Uc, Ashlene";1001198,70673877
2019;9;"Peet Uc, Ashlene";1000615,71983446
2020;9;"Peet Uc, Ashlene";1001620,79792915
2021;9;"Peet Uc, Ashlene";1001370,84900531
2022;9;"Peet Uc, Ashlene";1000796,52939431
2018;10;"Peet Uc, Ashlene";1002201,98248761
2019;10;"Peet Uc, Ashlene";1005792,36514249
2020;10;"Peet Uc, Ashlene";1001916,52495092
2021;10;"Peet Uc, Ashlene";1003783,10990746
2022;10;"Peet Uc, Ashlene";1002070,84833858
2018;11;"Peet Uc, Ashlene";1000303,79702095
2019;11;"Peet Uc, Ashlene";1001200,23037533
2020;11;"Peet Uc, Ashlene";1000252,44279851
2021;11;"Peet Uc, Ashlene";1001493,99311625
2022;11;"Peet Uc, Ashlene";1000277,92416677
2018;12;"Peet Uc, Ashlene";1010587,65513732
2019;12;"Peet Uc, Ashlene";1001965,07446903
2020;12;"Peet Uc, Ashlene";1000366,92310661
2021;12;"Peet Uc, Ashlene";1000608,25756837
2022;12;"Peet Uc, Ashlene";1000275,60647231
2018;1;"Gonzalez-Chumacero, Sierra";1004481,28688731
2019;1;"Gonzalez-Chumacero, Sierra";1000294,38247427
2020;1;"Gonzalez-Chumacero, Sierra";1000129,60871812
2021;1;"Gonzalez-Chumacero, Sierra";1000378,6361442
2022;1;"Gonzalez-Chumacero, Sierra";1000206,98301641
2018;2;"Gonzalez-Chumacero, Sierra";1002501,03408152
2019;2;"Gonzalez-Chumacero, Sierra";1000447,70206226
2020;2;"Gonzalez-Chumacero, Sierra";1000368,51038819
2021;2;"Gonzalez-Chumacero, Sierra";1000810,31272157
2022;2;"Gonzalez-Chumacero, Sierra";1001858,0598984
2018;3;"Gonzalez-Chumacero, Sierra";1000677,81143227
2019;3;"Gonzalez-Chumacero, Sierra";1001729,06063316
2020;3;"Gonzalez-Chumacero, Sierra";1000507,95004665
2021;3;"Gonzalez-Chumacero, Sierra";1014211,05999262
2022;3;"Gonzalez-Chumacero, Sierra";1000525,7684702
2018;4;"Gonzalez-Chumacero, Sierra";1001751,5218301
2019;4;"Gonzalez-Chumacero, Sierra";1002973,93054471
2020;4;"Gonzalez-Chumacero, Sierra";1000954,68409975
2021;4;"Gonzalez-Chumacero, Sierra";1024823,30180231
2022;4;"Gonzalez-Chumacero, Sierra";1000337,04642234
2018;5;"Gonzalez-Chumacero, Sierra";1000927,18422135
2019;5;"Gonzalez-Chumacero, Sierra";1003681,30674805
2020;5;"Gonzalez-Chumacero, Sierra";1039246,77765572
2021;5;"Gonzalez-Chumacero, Sierra";1012846,23574308
2022;5;"Gonzalez-Chumacero, Sierra";1001333,83667404
2018;6;"Gonzalez-Chumacero, Sierra";1005745,14282907
2019;6;"Gonzalez-Chumacero, Sierra";1001233,02545572
2020;6;"Gonzalez-Chumacero, Sierra";1007757,93488105
2021;6;"Gonzalez-Chumacero, Sierra";1000606,04312288
2022;6;"Gonzalez-Chumacero, Sierra";1002166,6633188
2018;7;"Gonzalez-Chumacero, Sierra";1003109,70026639
2019;7;"Gonzalez-Chumacero, Sierra";1003587,64984421
2020;7;"Gonzalez-Chumacero, Sierra";1000254,68565021
2021;7;"Gonzalez-Chumacero, Sierra";1034784,04305742
2022;7;"Gonzalez-Chumacero, Sierra";1000085,77491004
2018;8;"Gonzalez-Chumacero, Sierra";1001180,50650692
2019;8;"Gonzalez-Chumacero, Sierra";1002536,57088418
2020;8;"Gonzalez-Chumacero, Sierra";1001602,25673813
2021;8;"Gonzalez-Chumacero, Sierra";1000510,51686007
2022;8;"Gonzalez-Chumacero, Sierra";1000088,59150155
2018;9;"Gonzalez-Chumacero, Sierra";1000201,26685019
2019;9;"Gonzalez-Chumacero, Sierra";1000305,51325291
2020;9;"Gonzalez-Chumacero, Sierra";1099448,30533769
2021;9;"Gonzalez-Chumacero, Sierra";1005060,31775568
2022;9;"Gonzalez-Chumacero, Sierra";1002251,84800354
2018;10;"Gonzalez-Chumacero, Sierra";1005286,95576136
2019;10;"Gonzalez-Chumacero, Sierra";1006735,92212787
2020;10;"Gonzalez-Chumacero, Sierra";1000780,58095066
2021;10;"Gonzalez-Chumacero, Sierra";1002244,26111863
2022;10;"Gonzalez-Chumacero, Sierra";1177420,1273907
2018;11;"Gonzalez-Chumacero, Sierra";1001181,88679664
2019;11;"Gonzalez-Chumacero, Sierra";1012057,41812149
2020;11;"Gonzalez-Chumacero, Sierra";1000192,12426619
2021;11;"Gonzalez-Chumacero, Sierra";1003261,30199877
2022;11;"Gonzalez-Chumacero, Sierra";1001616,36333415
2018;12;"Gonzalez-Chumacero, Sierra";1004735,31501059
2019;12;"Gonzalez-Chumacero, Sierra";1001142,36852651
2020;12;"Gonzalez-Chumacero, Sierra";1054337,5901859
2021;12;"Gonzalez-Chumacero, Sierra";1017217,36367531
2022;12;"Gonzalez-Chumacero, Sierra";1001175,61833744
2018;1;"Luna, Matthew";1001478,95578374
2019;1;"Luna, Matthew";1000328,27386876
2020;1;"Luna, Matthew";1001518,83772779
2021;1;"Luna, Matthew";1001505,5595226
2022;1;"Luna, Matthew";1001147,45037679
2018;2;"Luna, Matthew";1001313,27289245
2019;2;"Luna, Matthew";1000593,01125337
2020;2;"Luna, Matthew";1000563,70191255
2021;2;"Luna, Matthew";1005166,47385407
2022;2;"Luna, Matthew";1000623,11796092
2018;3;"Luna, Matthew";1000581,49403557
2019;3;"Luna, Matthew";1002709,44722894
2020;3;"Luna, Matthew";1001053,79631689
2021;3;"Luna, Matthew";1004160,19974576
2022;3;"Luna, Matthew";1001707,18899449
2018;4;"Luna, Matthew";1000658,94893073
2019;4;"Luna, Matthew";1000771,05566397
2020;4;"Luna, Matthew";1008309,79108161
2021;4;"Luna, Matthew";1010391,38198794
2022;4;"Luna, Matthew";1001645,65503013
2018;5;"Luna, Matthew";1000284,29417137
2019;5;"Luna, Matthew";1009960,98902823
2020;5;"Luna, Matthew";1001509,71747204
2021;5;"Luna, Matthew";1000424,92726854
2022;5;"Luna, Matthew";1000839,85909553
2018;6;"Luna, Matthew";1001623,43427096
2019;6;"Luna, Matthew";1000604,05501149
2020;6;"Luna, Matthew";1001479,1793969
2021;6;"Luna, Matthew";1004925,77078293
2022;6;"Luna, Matthew";1001583,70694025
2018;7;"Luna, Matthew";1000387,49471322
2019;7;"Luna, Matthew";1007186,90319883
2020;7;"Luna, Matthew";1002994,1738909
2021;7;"Luna, Matthew";1000592,95186534
2022;7;"Luna, Matthew";1000282,42106363
2018;8;"Luna, Matthew";1001401,54369792
2019;8;"Luna, Matthew";1001208,47173577
2020;8;"Luna, Matthew";1001066,98556465
2021;8;"Luna, Matthew";1000368,92584222
2022;8;"Luna, Matthew";1000945,90463609
2018;9;"Luna, Matthew";1018721,16465384
2019;9;"Luna, Matthew";1000419,883704
2020;9;"Luna, Matthew";1000808,67801976
2021;9;"Luna, Matthew";1000334,63211999
2022;9;"Luna, Matthew";1000528,00830356
2018;10;"Luna, Matthew";1001244,03768673
2019;10;"Luna, Matthew";1000470,88633921
2020;10;"Luna, Matthew";1000306,05033314
2021;10;"Luna, Matthew";1000895,61882078
2022;10;"Luna, Matthew";1003778,34911192
2018;11;"Luna, Matthew";1002610,17971159
2019;11;"Luna, Matthew";1000822,74781617
2020;11;"Luna, Matthew";1000435,56738503
2021;11;"Luna, Matthew";1042487,89676536
2022;11;"Luna, Matthew";1000536,30888478
2018;12;"Luna, Matthew";1001667,78642739
2019;12;"Luna, Matthew";1000281,12794081
2020;12;"Luna, Matthew";1034900,74461375
2021;12;"Luna, Matthew";1018571,14639105
2022;12;"Luna, Matthew";1002646,30204846
2018;1;"Martinez, Demi";1000281,7722358
2019;1;"Martinez, Demi";1000814,31438056
2020;1;"Martinez, Demi";1003481,17073609
2021;1;"Martinez, Demi";1000331,94613063
2022;1;"Martinez, Demi";1003194,44822987
2018;2;"Martinez, Demi";1000275,13592113
2019;2;"Martinez, Demi";1001119,21079282
2020;2;"Martinez, Demi";1005363,83453912
2021;2;"Martinez, Demi";1000288,9100255
2022;2;"Martinez, Demi";1000737,22450932
2018;3;"Martinez, Demi";1002972,99407537
2019;3;"Martinez, Demi";1000366,25274811
2020;3;"Martinez, Demi";1009548,46786045
2021;3;"Martinez, Demi";1000661,34839737
2022;3;"Martinez, Demi";1000218,54487264
2018;4;"Martinez, Demi";1003666,13031612
2019;4;"Martinez, Demi";1002852,65005922
2020;4;"Martinez, Demi";1000512,98170371
2021;4;"Martinez, Demi";1000593,15869347
2022;4;"Martinez, Demi";1002689,18431809
2018;5;"Martinez, Demi";1000663,99768411
2019;5;"Martinez, Demi";1001000,68584696
2020;5;"Martinez, Demi";1028491,08274167
2021;5;"Martinez, Demi";1000548,10693174
2022;5;"Martinez, Demi";1011193,63593013
2018;6;"Martinez, Demi";1002075,73609982
2019;6;"Martinez, Demi";1000433,5559733
2020;6;"Martinez, Demi";1000555,50398299
2021;6;"Martinez, Demi";1001379,13334398
2022;6;"Martinez, Demi";1002159,39963337
2018;7;"Martinez, Demi";1000405,5837784
2019;7;"Martinez, Demi";1002484,28896029
2020;7;"Martinez, Demi";1006821,26685415
2021;7;"Martinez, Demi";1002395,86447908
2022;7;"Martinez, Demi";1001350,57383169
2018;8;"Martinez, Demi";1000370,20447532
2019;8;"Martinez, Demi";1000534,09758319
2020;8;"Martinez, Demi";1003023,98908768
2021;8;"Martinez, Demi";1000618,26938487
2022;8;"Martinez, Demi";1001116,92184613
2018;9;"Martinez, Demi";1001060,90400768
2019;9;"Martinez, Demi";1000703,61156189
2020;9;"Martinez, Demi";1002408,34806414
2021;9;"Martinez, Demi";1000847,69113049
2022;9;"Martinez, Demi";1000769,7354759
2018;10;"Martinez, Demi";1000641,45415994
2019;10;"Martinez, Demi";1003984,84134282
2020;10;"Martinez, Demi";1001555,28213718
2021;10;"Martinez, Demi";1000920,38481953
2022;10;"Martinez, Demi";1000889,60492002
2018;11;"Martinez, Demi";1001752,62118018
2019;11;"Martinez, Demi";1001357,98088063
2020;11;"Martinez, Demi";1000556,74313003
2021;11;"Martinez, Demi";1000566,81773119
2022;11;"Martinez, Demi";1017762,84409683
2018;12;"Martinez, Demi";1000612,11660456
2019;12;"Martinez, Demi";1001296,84238952
2020;12;"Martinez, Demi";1002753,13092385
2021;12;"Martinez, Demi";1000293,30951134
2022;12;"Martinez, Demi";1000598,1254649
2018;1;"Lopez, Rebecca";1014912,06340769
2019;1;"Lopez, Rebecca";1000539,26956333
2020;1;"Lopez, Rebecca";1002516,97308417
2021;1;"Lopez, Rebecca";1000185,54124283
2022;1;"Lopez, Rebecca";1000489,84873504
2018;2;"Lopez, Rebecca";1000608,72347458
2019;2;"Lopez, Rebecca";1000826,83630148
2020;2;"Lopez, Rebecca";1001168,13935998
2021;2;"Lopez, Rebecca";1002322,32994182
2022;2;"Lopez, Rebecca";1000148,65720906
2018;3;"Lopez, Rebecca";1000200,99106056
2019;3;"Lopez, Rebecca";1001632,20205177
2020;3;"Lopez, Rebecca";1000732,79685576
2021;3;"Lopez, Rebecca";1006932,66536359
2022;3;"Lopez, Rebecca";1000105,19982372
2018;4;"Lopez, Rebecca";1007758,65013765
2019;4;"Lopez, Rebecca";1003973,50523637
2020;4;"Lopez, Rebecca";1000226,26597106
2021;4;"Lopez, Rebecca";1000480,35200755
2022;4;"Lopez, Rebecca";1000945,97028868
2018;5;"Lopez, Rebecca";1000575,30782977
2019;5;"Lopez, Rebecca";1001212,40000489
2020;5;"Lopez, Rebecca";1000300,08870143
2021;5;"Lopez, Rebecca";1000421,22076312
2022;5;"Lopez, Rebecca";1001369,06677947
2018;6;"Lopez, Rebecca";1006308,51324087
2019;6;"Lopez, Rebecca";1000593,46505516
2020;6;"Lopez, Rebecca";1000243,47012878
2021;6;"Lopez, Rebecca";1003402,98502778
2022;6;"Lopez, Rebecca";1003208,80800413
2018;7;"Lopez, Rebecca";1001776,83305678
2019;7;"Lopez, Rebecca";1019293,57719963
2020;7;"Lopez, Rebecca";1000717,31575599
2021;7;"Lopez, Rebecca";1001588,03903967
2022;7;"Lopez, Rebecca";1000443,4252775
2018;8;"Lopez, Rebecca";1000612,48047014
2019;8;"Lopez, Rebecca";1001832,25241324
2020;8;"Lopez, Rebecca";1000483,01744833
2021;8;"Lopez, Rebecca";1001549,76596344
2022;8;"Lopez, Rebecca";1000339,44987555
2018;9;"Lopez, Rebecca";1007103,72598545
2019;9;"Lopez, Rebecca";1000994,63195229
2020;9;"Lopez, Rebecca";1001801,53458687
2021;9;"Lopez, Rebecca";1000786,3928827
2022;9;"Lopez, Rebecca";1014567,00633445
2018;10;"Lopez, Rebecca";1223450,85110071
2019;10;"Lopez, Rebecca";1004492,68424933
2020;10;"Lopez, Rebecca";1000201,17740906
2021;10;"Lopez, Rebecca";1000929,26444179
2022;10;"Lopez, Rebecca";1002194,47719262
2018;11;"Lopez, Rebecca";1000255,9484338
2019;11;"Lopez, Rebecca";1009243,90713553
2020;11;"Lopez, Rebecca";1000508,14431738
2021;11;"Lopez, Rebecca";1005106,87716159
2022;11;"Lopez, Rebecca";1018961,96254832
2018;12;"Lopez, Rebecca";1002764,12829823
2019;12;"Lopez, Rebecca";1000407,11342754
2020;12;"Lopez, Rebecca";1000914,61608686
2021;12;"Lopez, Rebecca";1000856,91341422
2022;12;"Lopez, Rebecca";1009490,35310792
2018;1;"Aguayo, Andrew";1000217,88565607
2019;1;"Aguayo, Andrew";1000436,39382351
2020;1;"Aguayo, Andrew";1005085,31451189
2021;1;"Aguayo, Andrew";1000898,17020841
2022;1;"Aguayo, Andrew";1000341,63866616
2018;2;"Aguayo, Andrew";1000693,65113057
2019;2;"Aguayo, Andrew";1000809,65076912
2020;2;"Aguayo, Andrew";1001233,18982702
2021;2;"Aguayo, Andrew";1001012,42579123
2022;2;"Aguayo, Andrew";1001069,74499874
2018;3;"Aguayo, Andrew";1000284,07963362
2019;3;"Aguayo, Andrew";1000553,98620948
2020;3;"Aguayo, Andrew";1000443,7207803
2021;3;"Aguayo, Andrew";1000779,35346374
2022;3;"Aguayo, Andrew";1003016,68988255
2018;4;"Aguayo, Andrew";1000271,98885037
2019;4;"Aguayo, Andrew";1001151,79744139
2020;4;"Aguayo, Andrew";1000280,18759589
2021;4;"Aguayo, Andrew";1006477,18792461
2022;4;"Aguayo, Andrew";1007530,99145128
2018;5;"Aguayo, Andrew";1000931,95012195
2019;5;"Aguayo, Andrew";1000175,97885355
2020;5;"Aguayo, Andrew";1002353,01066788
2021;5;"Aguayo, Andrew";1000756,35486559
2022;5;"Aguayo, Andrew";1010655,52974889
2018;6;"Aguayo, Andrew";1010260,71214412
2019;6;"Aguayo, Andrew";1000159,68400963
2020;6;"Aguayo, Andrew";1518931,51651959
2021;6;"Aguayo, Andrew";1001523,09632012
2022;6;"Aguayo, Andrew";1000451,86250664
2018;7;"Aguayo, Andrew";1000959,12288487
2019;7;"Aguayo, Andrew";1001004,93208423
2020;7;"Aguayo, Andrew";1000308,5052912
2021;7;"Aguayo, Andrew";1001444,78048531
2022;7;"Aguayo, Andrew";1000235,82351274
2018;8;"Aguayo, Andrew";1000258,55258405
2019;8;"Aguayo, Andrew";1003804,36750056
2020;8;"Aguayo, Andrew";1001214,84301033
2021;8;"Aguayo, Andrew";1001226,01683733
2022;8;"Aguayo, Andrew";1000126,26180522
2018;9;"Aguayo, Andrew";1000338,28873711
2019;9;"Aguayo, Andrew";1001111,75834897
2020;9;"Aguayo, Andrew";1000814,13151257
2021;9;"Aguayo, Andrew";1000682,59733567
2022;9;"Aguayo, Andrew";1002007,71006268
2018;10;"Aguayo, Andrew";1000571,50779703
2019;10;"Aguayo, Andrew";1004167,97735693
2020;10;"Aguayo, Andrew";1001312,86683513
2021;10;"Aguayo, Andrew";1023020,54265099
2022;10;"Aguayo, Andrew";1005878,92561593
2018;11;"Aguayo, Andrew";1001553,83504063
2019;11;"Aguayo, Andrew";1000453,65680139
2020;11;"Aguayo, Andrew";1003548,59664227
2021;11;"Aguayo, Andrew";1018285,74646821
2022;11;"Aguayo, Andrew";1000304,00071064
2018;12;"Aguayo, Andrew";1095979,109681
2019;12;"Aguayo, Andrew";1002340,41998616
2020;12;"Aguayo, Andrew";1003423,95822815
2021;12;"Aguayo, Andrew";1000594,14166606
2022;12;"Aguayo, Andrew";1000767,20209643
2018;1;"Estrada, Skylar";1131125,54450761
2019;1;"Estrada, Skylar";1000640,94278747
2020;1;"Estrada, Skylar";1000439,11696465
2021;1;"Estrada, Skylar";1000823,91887371
2022;1;"Estrada, Skylar";1004814,1624034
2018;2;"Estrada, Skylar";1000640,4427714
2019;2;"Estrada, Skylar";1000154,52975997
2020;2;"Estrada, Skylar";1001243,19218179
2021;2;"Estrada, Skylar";1000999,37904881
2022;2;"Estrada, Skylar";1001758,96766856
2018;3;"Estrada, Skylar";1002294,65532827
2019;3;"Estrada, Skylar";1002000,55579046
2020;3;"Estrada, Skylar";1000564,13974429
2021;3;"Estrada, Skylar";1000535,92821228
2022;3;"Estrada, Skylar";1008347,88481833
2018;4;"Estrada, Skylar";1000746,22549335
2019;4;"Estrada, Skylar";1001190,86944588
2020;4;"Estrada, Skylar";1001752,41818319
2021;4;"Estrada, Skylar";1001105,43960746
2022;4;"Estrada, Skylar";1002078,37330239
2018;5;"Estrada, Skylar";1000807,23098684
2019;5;"Estrada, Skylar";1010829,54664706
2020;5;"Estrada, Skylar";1000232,06289866
2021;5;"Estrada, Skylar";1000851,68456916
2022;5;"Estrada, Skylar";1002852,75185268
2018;6;"Estrada, Skylar";1001622,16803602
2019;6;"Estrada, Skylar";1000387,30346212
2020;6;"Estrada, Skylar";1004192,40029394
2021;6;"Estrada, Skylar";1000453,23539651
2022;6;"Estrada, Skylar";1002168,20696422
2018;7;"Estrada, Skylar";1005465,5675823
2019;7;"Estrada, Skylar";1000667,18136407
2020;7;"Estrada, Skylar";1000907,06340135
2021;7;"Estrada, Skylar";1001565,97190833
2022;7;"Estrada, Skylar";1000507,17169762
2018;8;"Estrada, Skylar";1000334,11910131
2019;8;"Estrada, Skylar";1000968,55608668
2020;8;"Estrada, Skylar";1000299,32839094
2021;8;"Estrada, Skylar";1000201,13592655
2022;8;"Estrada, Skylar";1001867,18530641
2018;9;"Estrada, Skylar";1000543,87919247
2019;9;"Estrada, Skylar";1000966,8996168
2020;9;"Estrada, Skylar";1000243,7704223
2021;9;"Estrada, Skylar";1002508,31905288
2022;9;"Estrada, Skylar";1029778,21670745
2018;10;"Estrada, Skylar";1000497,18517898
2019;10;"Estrada, Skylar";1001059,12344085
2020;10;"Estrada, Skylar";1001560,14752506
2021;10;"Estrada, Skylar";1001322,98904836
2022;10;"Estrada, Skylar";1000206,39419834
2018;11;"Estrada, Skylar";1000791,69280443
2019;11;"Estrada, Skylar";1013199,06206723
2020;11;"Estrada, Skylar";1001609,67352129
2021;11;"Estrada, Skylar";1000252,03743917
2022;11;"Estrada, Skylar";1000159,40864995
2018;12;"Estrada, Skylar";1000572,58089906
2019;12;"Estrada, Skylar";1001369,98169421
2020;12;"Estrada, Skylar";1004062,10754412
2021;12;"Estrada, Skylar";1005011,39753996
2022;12;"Estrada, Skylar";1001715,61752603
2018;1;"Ruybal, Andrew";1000661,67138439
2019;1;"Ruybal, Andrew";1004532,77153308
2020;1;"Ruybal, Andrew";1000949,33533621
2021;1;"Ruybal, Andrew";1002455,58841755
2022;1;"Ruybal, Andrew";1000965,17264488
2018;2;"Ruybal, Andrew";1004026,92533405
2019;2;"Ruybal, Andrew";1001775,471228
2020;2;"Ruybal, Andrew";1000675,75475931
2021;2;"Ruybal, Andrew";1004038,37876531
2022;2;"Ruybal, Andrew";1000304,32324297
2018;3;"Ruybal, Andrew";1000250,06260762
2019;3;"Ruybal, Andrew";1000685,94783744
2020;3;"Ruybal, Andrew";1005540,75377479
2021;3;"Ruybal, Andrew";1000439,27019909
2022;3;"Ruybal, Andrew";1001794,35087943
2018;4;"Ruybal, Andrew";1003010,87748275
2019;4;"Ruybal, Andrew";1000937,39130395
2020;4;"Ruybal, Andrew";1002064,97716754
2021;4;"Ruybal, Andrew";1001438,63871906
2022;4;"Ruybal, Andrew";1002043,51368103
2018;5;"Ruybal, Andrew";1001290,22385236
2019;5;"Ruybal, Andrew";1003055,03835187
2020;5;"Ruybal, Andrew";1005287,15808767
2021;5;"Ruybal, Andrew";1000691,14977673
2022;5;"Ruybal, Andrew";1000756,11173592
2018;6;"Ruybal, Andrew";1000740,46587404
2019;6;"Ruybal, Andrew";1001105,73031514
2020;6;"Ruybal, Andrew";1000207,07571126
2021;6;"Ruybal, Andrew";1000319,29599463
2022;6;"Ruybal, Andrew";1000440,35405512
2018;7;"Ruybal, Andrew";1000491,88181276
2019;7;"Ruybal, Andrew";1001775,44773824
2020;7;"Ruybal, Andrew";1002624,54663118
2021;7;"Ruybal, Andrew";1001370,23178923
2022;7;"Ruybal, Andrew";1001121,50957481
2018;8;"Ruybal, Andrew";1012094,13091605
2019;8;"Ruybal, Andrew";1000500,60300409
2020;8;"Ruybal, Andrew";1002757,98967772
2021;8;"Ruybal, Andrew";1000348,55310301
2022;8;"Ruybal, Andrew";1001258,82599676
2018;9;"Ruybal, Andrew";1000187,66081252
2019;9;"Ruybal, Andrew";1001645,96988822
2020;9;"Ruybal, Andrew";1003815,0539471
2021;9;"Ruybal, Andrew";1000125,15621756
2022;9;"Ruybal, Andrew";1000721,68194779
2018;10;"Ruybal, Andrew";1002757,81828955
2019;10;"Ruybal, Andrew";1019585,24406464
2020;10;"Ruybal, Andrew";1000339,45877947
2021;10;"Ruybal, Andrew";1006131,86874356
2022;10;"Ruybal, Andrew";1000567,0264773
2018;11;"Ruybal, Andrew";1000964,7117246
2019;11;"Ruybal, Andrew";1001256,62235403
2020;11;"Ruybal, Andrew";1000286,3970293
2021;11;"Ruybal, Andrew";1000137,93823737
2022;11;"Ruybal, Andrew";1006809,46788787
2018;12;"Ruybal, Andrew";1002226,65437233
2019;12;"Ruybal, Andrew";1017822,11580824
2020;12;"Ruybal, Andrew";1000606,16087834
2021;12;"Ruybal, Andrew";1006377,81061694
2022;12;"Ruybal, Andrew";1001406,89107837
2018;1;"Berrelleza, Alfredo";1000306,90146804
2019;1;"Berrelleza, Alfredo";1000766,19203203
2020;1;"Berrelleza, Alfredo";1002333,78513372
2021;1;"Berrelleza, Alfredo";1014325,56556936
2022;1;"Berrelleza, Alfredo";1000655,6063714
